id	name	S2	S1
CHLOROPHYLL-SYN	chlorophyllide a biosynthesis I |unclassified	9.51276645	38.80616371
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I |g__Staphylococcus.s__Staphylococcus_aureus	1524.36607337	13984.3894631
BIOTIN-BIOSYNTHESIS-PWY	biotin biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1204.55103104	7970.14050383
PWY-4041	&gamma; glutamyl cycle|g__Escherichia.s__Escherichia_coli	146.46057525	5946.00207412
PWY66-391	fatty acid &beta; oxidation VI |unclassified	143.2949423	82.70659416
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	435.50598367	3144.89259109
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Acinetobacter.s__Acinetobacter_baumannii	11482.1910327	76.82100177
PWY-5899	superpathway of menaquinol 13 biosynthesis|g__Escherichia.s__Escherichia_coli	527.00700198	3694.00663281
PWY66-400	glycolysis VI |unclassified	267.81109286	72.79705167
PWY-5686	UMP biosynthesis|g__Escherichia.s__Escherichia_coli	454.83660692	3828.96801417
PWY-5097	L lysine biosynthesis VI|g__Staphylococcus.s__Staphylococcus_epidermidis	2170.22751737	9108.36838681
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	595.88258052	4006.69051603
PWY0-41	allantoin degradation IV |g__Escherichia.s__Escherichia_coli	566.86538991	2773.64878456
DAPLYSINESYN-PWY	L lysine biosynthesis I|g__Escherichia.s__Escherichia_coli	623.02915528	4301.39747712
PWY-2941	L lysine biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	1676.22657658	394.09016152
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Neisseria.s__Neisseria_meningitidis	1745.5284179	133.85727688
PWY66-389	phytol degradation|g__Propionibacterium.s__Propionibacterium_acnes	4830.73518595	427.17229621
PWY-6519	8 amino 7 oxononanoate biosynthesis I|g__Escherichia.s__Escherichia_coli	1401.1283492	4671.65611613
PWY-6630	superpathway of L tyrosine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	285.14604184	3646.835713
PWY-4041	&gamma; glutamyl cycle|g__Streptococcus.s__Streptococcus_mutans	1117.44558635	6290.16065591
PYRIDOXSYN-PWY	pyridoxal 5 phosphate biosynthesis I	15954.5753161	5215.0853726
PWYG-321	mycolate biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2909.25018956	4071.02733519
PWY-821	superpathway of sulfur amino acid biosynthesis |g__Pseudomonas.s__Pseudomonas_aeruginosa	321.46343092	605.30096054
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|unclassified	107.57051856	115.42932063
METSYN-PWY	L homoserine and L methionine biosynthesis|unclassified	59.11133944	179.36070162
PWY-5857	ubiquinol 10 biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	1383.69438173	4984.47122955
CALVIN-PWY	Calvin Benson Bassham cycle|g__Rhodobacter.s__Rhodobacter_sphaeroides	2367.31570583	19758.4818475
VALSYN-PWY	L valine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	2264.66366588	1313.44813159
CITRULBIO-PWY	L citrulline biosynthesis|g__Escherichia.s__Escherichia_coli	404.18851436	3193.75587109
PWY66-389	phytol degradation|g__Staphylococcus.s__Staphylococcus_aureus	3743.72936189	31048.8482071
PWY-5855	ubiquinol 7 biosynthesis |g__Escherichia.s__Escherichia_coli	503.26909238	5192.63109166
PWY-6936	seleno amino acid biosynthesis|unclassified	158.40233189	366.56642145
PWY-821	superpathway of sulfur amino acid biosynthesis |g__Staphylococcus.s__Staphylococcus_epidermidis	2695.08502543	10880.1467764
PWY-5973	cis vaccenate biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1148.41098651	5847.77266898
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	4424.63798302	19124.013264
UDPNACETYLGALSYN-PWY	UDP N acetyl D glucosamine biosynthesis II	6084.89185623	141.87052686
PWY-5189	tetrapyrrole biosynthesis II |g__Pseudomonas.s__Pseudomonas_aeruginosa	299.49324176	411.4210711
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |unclassified	168.18827787	10.98819318
LYSINE-DEG1-PWY	L lysine degradation XI 	282.9406151	781.34292537
PWY-5656	mannosylglycerate biosynthesis I	1450.09611655	3622.20287183
TRIGLSYN-PWY	diacylglycerol and triacylglycerol biosynthesis	5730.57246545	459.46669738
PWY0-1479	tRNA processing|g__Pseudomonas.s__Pseudomonas_aeruginosa	102.76534398	792.95514307
PWY-5044	purine nucleotides degradation I 	1341.35103593	10420.2366543
PWY-6305	putrescine biosynthesis IV|g__Escherichia.s__Escherichia_coli	648.4948647	6740.35193129
FERMENTATION-PWY	mixed acid fermentation|g__Escherichia.s__Escherichia_coli	884.97628248	5997.8931225
PWY-5154	L arginine biosynthesis III 	16353.9449689	30869.3410101
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	4424.63798302	19124.013264
CALVIN-PWY	Calvin Benson Bassham cycle	49672.7340142	56776.6216637
PWY-7400	L arginine biosynthesis IV |g__Streptococcus.s__Streptococcus_mutans	1319.31787361	7613.58525921
PWY-5837	1,4 dihydroxy 2 naphthoate biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1435.9685915	8046.86968937
COA-PWY	coenzyme A biosynthesis I|g__Propionibacterium.s__Propionibacterium_acnes	4206.53019873	603.40041396
PWY-7111	pyruvate fermentation to isobutanol |unclassified	1089.54043845	479.87537396
PWY-7539	6 hydroxymethyl dihydropterin diphosphate biosynthesis III |g__Clostridium.s__Clostridium_beijerinckii	372.96118264	147.7209348
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I 	11927.3787651	37359.0170025
PWY-621	sucrose degradation III |g__Staphylococcus.s__Staphylococcus_aureus	1005.45271042	9123.91581318
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP|unclassified	983.80350721	575.26530988
LACTOSECAT-PWY	lactose and galactose degradation I|unclassified	24.18333828	87.79734936
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	1509.42967168	453.21006187
GALACTUROCAT-PWY	D galacturonate degradation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	380.14626344	1156.96686758
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_coli	545.26508768	3646.17709003
PWY-7094	fatty acid salvage|g__Rhodobacter.s__Rhodobacter_sphaeroides	1565.53820887	7897.55298654
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA|g__Acinetobacter.s__Acinetobacter_baumannii	5599.62773299	185.68545967
VALDEG-PWY	L valine degradation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	206.58408392	1170.70807085
PWY-5686	UMP biosynthesis|unclassified	500.87865906	350.32295637
FASYN-ELONG-PWY	fatty acid elongation    saturated|unclassified	748.75731035	600.38857461
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis|g__Streptococcus.s__Streptococcus_mutans	309.11368979	4818.72144821
PWY-6588	pyruvate fermentation to acetone	34308.830318	27367.4468474
PWY-1042	glycolysis IV |g__Staphylococcus.s__Staphylococcus_aureus	1140.57464733	17137.1461621
PWY-7254	TCA cycle VII |g__Acinetobacter.s__Acinetobacter_baumannii	5498.98808262	180.67018261
PWY-6876	isopropanol biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	1132.16522169	2357.4264539
PWY-5083	NAD NADH phosphorylation and dephosphorylation|unclassified	224.74599711	432.13034559
PWY-5686	UMP biosynthesis	41731.5236069	53309.5701728
RHAMCAT-PWY	L rhamnose degradation I|g__Escherichia.s__Escherichia_coli	183.24292953	2349.35391817
PWY0-1586	peptidoglycan maturation |g__Streptococcus.s__Streptococcus_agalactiae	65.20241807	1592.44568748
KDO-NAGLIPASYN-PWY	superpathway of 2 lipid A biosynthesis|g__Escherichia.s__Escherichia_coli	363.40902033	1538.62776566
PWY0-1533	methylphosphonate degradation I	355.13449231	4749.8194641
PWY-5656	mannosylglycerate biosynthesis I|g__Escherichia.s__Escherichia_coli	548.99122975	2355.56148346
P241-PWY	coenzyme B biosynthesis	1891.53810851	3419.91218295
UBISYN-PWY	superpathway of ubiquinol 8 biosynthesis 	7017.34013856	10581.0035732
P161-PWY	acetylene degradation|g__Acinetobacter.s__Acinetobacter_baumannii	7228.38372017	251.74039493
PWY-5690	TCA cycle II |g__Rhodobacter.s__Rhodobacter_sphaeroides	1815.78529661	14653.9269417
PWY-7663	gondoate biosynthesis |unclassified	867.35110658	623.9800982
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	979.81451315	8808.69286571
PWY0-1277	3 phenylpropanoate and 3 propanoate degradation	1129.41821136	3685.5879464
PWY-3841	folate transformations II	36470.5347956	36857.4792785
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	4349.20151743	248.91691366
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	51310.1573214	51541.7555656
ARGSYNBSUB-PWY	L arginine biosynthesis II |g__Streptococcus.s__Streptococcus_mutans	1324.65246274	7910.24669717
PWY-5104	L isoleucine biosynthesis IV	46703.1380813	64889.1365621
PWY-6606	guanosine nucleotides degradation II|unclassified	560.75282166	144.81098785
PWY-6901	superpathway of glucose and xylose degradation	31009.0278639	35568.6184505
PWY-241	C4 photosynthetic carbon assimilation cycle, NADP ME type	19323.4101489	11662.5150551
COA-PWY-1	coenzyme A biosynthesis II |g__Pseudomonas.s__Pseudomonas_aeruginosa	263.02518104	560.04987149
PWY66-398	TCA cycle III |g__Staphylococcus.s__Staphylococcus_aureus	1206.67667542	11696.145942
PWY-2942	L lysine biosynthesis III|g__Methanobrevibacter.s__Methanobrevibacter_smithii	271.52394734	2684.68361975
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Neisseria.s__Neisseria_meningitidis	2264.77084787	140.53759486
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Staphylococcus.s__Staphylococcus_epidermidis	3481.08509362	4016.04983122
PWY-5384	sucrose degradation IV |g__Streptococcus.s__Streptococcus_mutans	720.60092988	4384.64835055
P165-PWY	superpathway of purines degradation in plants	5604.28810525	5597.78759833
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Escherichia.s__Escherichia_coli	694.28923369	5785.98940136
PWY-5022	4 aminobutanoate degradation V	24127.9390526	31648.312754
PWY-6891	thiazole biosynthesis II |g__Escherichia.s__Escherichia_coli	419.26006548	3221.65606875
PWY-6892	thiazole biosynthesis I |unclassified	98.04370396	61.77647311
PWY-6531	mannitol cycle	1619.62554188	6653.2796432
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1018.25963453	4053.6619592
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Escherichia.s__Escherichia_coli	950.71788827	4875.90829991
LEU-DEG2-PWY	L leucine degradation I	13627.4965497	11366.6094176
ARGSYNBSUB-PWY	L arginine biosynthesis II 	50204.8899672	55520.2713258
PWY-6628	superpathway of L phenylalanine biosynthesis|g__Escherichia.s__Escherichia_coli	774.5820243	3493.26437899
COA-PWY	coenzyme A biosynthesis I|g__Helicobacter.s__Helicobacter_pylori	1816.6979648	104.19380047
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	418.09266441	3636.87222399
PWY-5101	L isoleucine biosynthesis II|g__Methanobrevibacter.s__Methanobrevibacter_smithii	640.55565546	3980.7326746
PWY-6969	TCA cycle V (2 oxoglutarate	44936.6729067	59840.2143574
PWY-6124	inosine 5 phosphate biosynthesis II|g__Rhodobacter.s__Rhodobacter_sphaeroides	354.90745573	2924.04620198
PWY-5103	L isoleucine biosynthesis III|g__Clostridium.s__Clostridium_beijerinckii	1697.86947071	224.53851178
PWY-5863	superpathway of phylloquinol biosynthesis|g__Escherichia.s__Escherichia_coli	314.41884261	4207.37946302
PWY-6165	chorismate biosynthesis II 	429.90575319	5276.34145505
PWY0-1586	peptidoglycan maturation |g__Pseudomonas.s__Pseudomonas_aeruginosa	868.5907063	3501.21748791
PWY-5676	acetyl CoA fermentation to butanoate II|g__Rhodobacter.s__Rhodobacter_sphaeroides	792.91330008	5874.6035399
PWY-6595	superpathway of guanosine nucleotides degradation |g__Rhodobacter.s__Rhodobacter_sphaeroides	406.06864279	2330.97689537
PWY-6385	peptidoglycan biosynthesis III |g__Clostridium.s__Clostridium_beijerinckii	980.83887227	384.38435174
PWY-6168	flavin biosynthesis III |g__Staphylococcus.s__Staphylococcus_aureus	1045.46827973	5523.58540355
PWY-5505	L glutamate and L glutamine biosynthesis	45000.6815163	31442.2930771
PWY-6527	stachyose degradation|g__Clostridium.s__Clostridium_beijerinckii	1052.6895098	764.01971384
ARO-PWY	chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	374.1095239	5263.13393609
PWY-7234	inosine 5 phosphate biosynthesis III|g__Staphylococcus.s__Staphylococcus_epidermidis	1554.00810636	8374.74233098
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass|g__Escherichia.s__Escherichia_coli	602.02994287	4932.5916764
PWY0-41	allantoin degradation IV 	1608.66778244	3232.35942467
PWY-6936	seleno amino acid biosynthesis|g__Escherichia.s__Escherichia_coli	748.31085471	4102.78491181
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	114.1458621	159.59161298
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	2785.87274924	18480.6634703
PWY-6124	inosine 5 phosphate biosynthesis II|g__Pseudomonas.s__Pseudomonas_aeruginosa	478.36749113	948.52738595
PWY-5179	toluene degradation V  (via toluene cis diol)	9321.336531	1175.61963234
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	7055.45433319	349.43910559
PWY-6307	L tryptophan degradation X |g__Propionibacterium.s__Propionibacterium_acnes	2687.36440723	209.13755224
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV	67015.7385396	68214.1715988
PWY-6606	guanosine nucleotides degradation II|g__Pseudomonas.s__Pseudomonas_aeruginosa	372.84160159	1032.59943317
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Escherichia.s__Escherichia_coli	485.42427431	3409.73482773
GLCMANNANAUT-PWY	superpathway of N acetylglucosamine, N acetylmannosamine and N acetylneuraminate degradation|g__Staphylococcus.s__Staphylococcus_aureus	647.67757379	10444.5548162
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1312.86642906	9168.91672046
PWY-5104	L isoleucine biosynthesis IV|g__Pseudomonas.s__Pseudomonas_aeruginosa	111.00281469	408.16928585
PWY-5667	CDP diacylglycerol biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1747.9644646	10086.2549656
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1121.45249158	7972.02928581
GLUCONEO-PWY	gluconeogenesis I|g__Staphylococcus.s__Staphylococcus_aureus	1428.88156479	10828.0485857
PWY-5345	superpathway of L methionine biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	1711.91148175	11207.1799701
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I|g__Escherichia.s__Escherichia_coli	784.21493314	4745.34810349
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	570.67174576	925.81125974
PWY-1269	CMP 3 deoxy D manno octulosonate biosynthesis I|unclassified	48.77425146	30.09666921
PWY-7118	chitin degradation to ethanol|g__Rhodobacter.s__Rhodobacter_sphaeroides	636.64858662	6046.54253137
TCA	TCA cycle I |g__Acinetobacter.s__Acinetobacter_baumannii	6906.20762341	284.96860475
PWY-7391	isoprene biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	1334.39196947	11616.5087003
PWY-7316	dTDP N acetylviosamine biosynthesis|g__Escherichia.s__Escherichia_coli	412.13699564	4005.75210448
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis|g__Escherichia.s__Escherichia_coli	140.31760827	2273.15094985
PWY-5659	GDP mannose biosynthesis	68119.2231121	35919.1899299
PWY66-391	fatty acid &beta; oxidation VI |g__Deinococcus.s__Deinococcus_radiodurans	30320.8703187	189.68277981
PWY-5920	superpathway of heme biosynthesis from glycine|g__Escherichia.s__Escherichia_coli	625.36454015	2964.79122797
PWY4LZ-257	superpathway of fermentation |g__Staphylococcus.s__Staphylococcus_epidermidis	2238.22101513	10665.8606956
NONOXIPENT-PWY	pentose phosphate pathway |g__Staphylococcus.s__Staphylococcus_epidermidis	1967.44331442	10294.3435374
PWY-7234	inosine 5 phosphate biosynthesis III|g__Escherichia.s__Escherichia_coli	653.30925974	1727.41805854
GALACTUROCAT-PWY	D galacturonate degradation I|g__Clostridium.s__Clostridium_beijerinckii	975.32040969	454.98799178
PWY-5667	CDP diacylglycerol biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	1150.6240638	264.13154309
PWY-6837	fatty acid beta oxidation V |unclassified	23.13134216	45.14241998
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II |g__Streptococcus.s__Streptococcus_mutans	1052.2868945	7140.0954565
PWY-5188	tetrapyrrole biosynthesis I |g__Pseudomonas.s__Pseudomonas_aeruginosa	335.98771892	658.20873845
PWY-7288	fatty acid &beta; oxidation |g__Clostridium.s__Clostridium_beijerinckii	401.0186829	435.69049109
PWY-7323	superpathway of GDP mannose derived O antigen building blocks biosynthesis|g__Escherichia.s__Escherichia_coli	482.78573823	2974.48607297
DHGLUCONATE-PYR-CAT-PWY	glucose degradation 	405.19573172	93.51240467
PWY66-409	superpathway of purine nucleotide salvage|unclassified	228.19301312	247.96629255
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	2773.60052861	19608.1266453
PWY-6307	L tryptophan degradation X |g__Escherichia.s__Escherichia_coli	1060.9247271	3229.83784609
NONOXIPENT-PWY	pentose phosphate pathway |g__Staphylococcus.s__Staphylococcus_aureus	966.63818505	10839.6180743
PWY-7431	aromatic biogenic amine degradation |g__Pseudomonas.s__Pseudomonas_aeruginosa	234.28437745	145.55114505
HISDEG-PWY	L histidine degradation I|unclassified	145.22782483	2.70795918
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I	49607.6321421	54933.356299
ORNDEG-PWY	superpathway of ornithine degradation|g__Escherichia.s__Escherichia_coli	1879.86262792	6961.8413373
PWY-6690	cinnamate and 3 hydroxycinnamate degradation to 2 oxopent 4 enoate	301.73944072	1692.49536281
PWY-6892	thiazole biosynthesis I 	15009.0695524	15649.7578417
PWY-6313	serotonin degradation|unclassified	69.54524508	16.87667991
ANAGLYCOLYSIS-PWY	glycolysis III |g__Staphylococcus.s__Staphylococcus_epidermidis	2327.01040743	11620.1296837
PWY0-1296	purine ribonucleosides degradation|unclassified	347.60109499	276.90113256
PWY-6163	chorismate biosynthesis from 3 dehydroquinate	39085.7539249	42798.291242
PWY-7242	D fructuronate degradation|g__Clostridium.s__Clostridium_beijerinckii	1388.39562098	910.41001378
GLYOXYLATE-BYPASS	glyoxylate cycle|g__Pseudomonas.s__Pseudomonas_aeruginosa	179.62635335	363.80526335
PWY-4321	L glutamate degradation IV|g__Escherichia.s__Escherichia_coli	955.66999352	6548.55025559
PWY-6124	inosine 5 phosphate biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	1666.35492196	9125.10752332
CITRULBIO-PWY	L citrulline biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1491.85885316	13871.3041406
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II	84604.3874667	68711.2457207
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	4734.37210915	156.48098182
ECASYN-PWY	enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_coli	466.91474604	3268.13442342
HEMESYN2-PWY	heme biosynthesis II |g__Escherichia.s__Escherichia_coli	1275.500673	4079.20963509
PWY-5994	palmitate biosynthesis I |g__Escherichia.s__Escherichia_coli	634.54389648	6000.2614617
PANTO-PWY	phosphopantothenate biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	2426.44185156	13406.4587789
URSIN-PWY	ureide biosynthesis	8599.32038015	9875.14304473
PWY0-1296	purine ribonucleosides degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	2562.74998651	9253.61491927
VALSYN-PWY	L valine biosynthesis|g__Escherichia.s__Escherichia_coli	1792.31123454	6049.43426736
PWY-5856	ubiquinol 9 biosynthesis |g__Escherichia.s__Escherichia_coli	521.800823	3548.27701939
PWY-7392	taxadiene biosynthesis 	36374.6682186	22625.2097865
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta; ketoadipate	5645.17339742	7165.58180672
PWY-5103	L isoleucine biosynthesis III|g__Escherichia.s__Escherichia_coli	1346.85557241	4968.35447204
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	957.65338279	8106.31589531
ORNARGDEG-PWY	superpathway of L arginine and L ornithine degradation	14882.8847917	17810.1278588
PWY-7007	methyl ketone biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	462.44392628	725.61644373
PWY-6168	flavin biosynthesis III |g__Rhodobacter.s__Rhodobacter_sphaeroides	215.54352842	954.65236598
PWY-5188	tetrapyrrole biosynthesis I |g__Staphylococcus.s__Staphylococcus_aureus	1606.07699162	12845.9781795
PYRIDNUCSYN-PWY	NAD biosynthesis I |g__Escherichia.s__Escherichia_coli	609.53890601	2791.81253469
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate|g__Escherichia.s__Escherichia_coli	865.5506723	9335.92303474
PWY-5005	biotin biosynthesis II	12157.8518146	25283.3880954
VALDEG-PWY	L valine degradation I	21609.5893359	14161.8626457
PWY-7111	pyruvate fermentation to isobutanol |g__Deinococcus.s__Deinococcus_radiodurans	34988.120904	93.89885068
ALLANTOINDEG-PWY	superpathway of allantoin degradation in yeast|g__Escherichia.s__Escherichia_coli	570.80020627	3017.907008
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3 propanediol	16932.6819524	21935.5868399
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I	20261.003578	7788.86534804
PWY-6676	superpathway of sulfide oxidation |g__Rhodobacter.s__Rhodobacter_sphaeroides	1111.89798241	8761.42497609
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	3219.37136686	19563.4778121
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	1249.80609199	7323.11601452
PWY-6318	L phenylalanine degradation IV |g__Acinetobacter.s__Acinetobacter_baumannii	8252.63198449	243.55293845
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III	69843.8998653	52609.6265721
TCA	TCA cycle I |g__Pseudomonas.s__Pseudomonas_aeruginosa	356.0026723	1915.82989294
PWY-7204	pyridoxal 5 phosphate salvage II |g__Escherichia.s__Escherichia_coli	1764.28468097	5043.16592728
PWY-7115	C4 photosynthetic carbon assimilation cycle, NAD ME type|unclassified	357.90668538	73.08564156
TYRFUMCAT-PWY	L tyrosine degradation I	7790.34471729	4422.44827342
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)|unclassified	654.60842608	575.34148597
PWY-1882	superpathway of C1 compounds oxidation to CO2	728.70449846	7208.31608027
P185-PWY	formaldehyde assimilation III |g__Clostridium.s__Clostridium_beijerinckii	631.8759715	591.46858186
ENTBACSYN-PWY	enterobactin biosynthesis|g__Escherichia.s__Escherichia_coli	1235.42394713	4288.553753
PWY0-1061	superpathway of L alanine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	223.09410291	663.19798123
PWY-5136	fatty acid &beta; oxidation II 	111356.3051	51964.5875306
PWY-6608	guanosine nucleotides degradation III|g__Escherichia.s__Escherichia_coli	1891.32577037	11056.3109099
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1042.26420952	5565.46473511
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis 	27577.2974421	36953.2998117
PWY-6897	thiamin salvage II|g__Escherichia.s__Escherichia_coli	529.99465096	2220.45202158
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	1204.72237146	595.30096539
PWY-5022	4 aminobutanoate degradation V|g__Acinetobacter.s__Acinetobacter_baumannii	5352.13275606	219.04920185
PWY-6608	guanosine nucleotides degradation III|g__Acinetobacter.s__Acinetobacter_baumannii	6565.15187887	66.28003314
PWY-621	sucrose degradation III 	15461.4536019	30158.1379544
PWY-7663	gondoate biosynthesis |g__Rhodobacter.s__Rhodobacter_sphaeroides	3409.69793694	26214.6695562
PWY66-422	D galactose degradation V |g__Clostridium.s__Clostridium_beijerinckii	927.8881445	662.37552525
PWY-5347	superpathway of L methionine biosynthesis |g__Methanobrevibacter.s__Methanobrevibacter_smithii	336.98709522	2887.64073082
PWY-6700	queuosine biosynthesis|g__Escherichia.s__Escherichia_coli	510.4801703	2461.28434712
VALSYN-PWY	L valine biosynthesis|unclassified	604.13438494	776.19346604
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|g__Clostridium.s__Clostridium_beijerinckii	727.54151724	202.80113832
PWY-6151	S adenosyl L methionine cycle I|g__Staphylococcus.s__Staphylococcus_aureus	1258.08598177	13201.1381575
PWY-5420	catechol degradation II 	502.13894584	39.0794444
PENTOSE-P-PWY	pentose phosphate pathway|unclassified	164.88557397	29.82314877
PWY-5667	CDP diacylglycerol biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1153.07830842	8081.99915985
PYRIDOXSYN-PWY	pyridoxal 5 phosphate biosynthesis I|unclassified	165.52457684	156.62791401
NONMEVIPP-PWY	methylerythritol phosphate pathway I|g__Escherichia.s__Escherichia_coli	580.78945099	4563.74325903
PWY-7560	methylerythritol phosphate pathway II|unclassified	616.88123936	190.48310055
SALVADEHYPOX-PWY	adenosine nucleotides degradation II|g__Pseudomonas.s__Pseudomonas_aeruginosa	588.56421905	1631.30013568
PENTOSE-P-PWY	pentose phosphate pathway|g__Staphylococcus.s__Staphylococcus_aureus	909.67194318	9917.04733648
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	633.23408091	1759.45401497
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II |g__Rhodobacter.s__Rhodobacter_sphaeroides	226.99655206	165.24738702
PWY-6609	adenine and adenosine salvage III|g__Escherichia.s__Escherichia_coli	1548.49159808	8086.2797516
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	790.12246772	6981.3146637
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I	50388.6154894	49428.5022579
PWY-5863	superpathway of phylloquinol biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1093.7215706	9512.55678532
